date	tournament_name	playerId	entrantTag	rating	diff_from_last
2023-07-01	evo-2023	48083	GreenStoneGames | Tutubrasky	1500	0
2023-07-01	evo-2023	3281681	514 | Gibbz	1500	0
2023-07-01	evo-2023	856455	Slycoco	1500	0
2023-07-01	evo-2023	324336	Mr Cory Trevor	1500	0
2023-07-01	evo-2023	150198	BirdsAndBZ	1500	0
2023-07-01	evo-2023	1315928	mu	1500	0
2023-07-01	evo-2023	1423010	GoldenSeth	1500	0
2023-07-01	evo-2023	1652084	FinalEleven	1500	0
2023-07-01	evo-2023	48978	482 | Saykin	1500	0
2023-07-01	evo-2023	385108	Ralic	1500	0
2023-07-01	evo-2023	1262669	South	1500	0
2023-07-01	evo-2023	492676	Nams	1500	0
2023-07-01	evo-2023	390316	BoomerPrime	1500	0
2023-07-01	evo-2023	281196	Bojac	1500	0
2023-07-01	evo-2023	415052	SHGLBMX	1500	0
2023-07-01	evo-2023	340340	MegaIsaac X	1500	0
2023-07-01	evo-2023	40954	Jayford	1500	0
2023-07-01	evo-2023	3512572	FunkyFreshLove	1500	0
2023-07-01	evo-2023	467904	e_geeko	1500	0
2023-07-01	evo-2023	1679463	Grimaris	1500	0
2023-07-01	evo-2023	21430	Espard	1500	0
2023-07-01	evo-2023	277037	NY Dingus	1500	0
2023-07-01	evo-2023	254111	A Rodt	1500	0
2023-07-01	evo-2023	3515643	Peasant316	1500	0
2023-07-01	evo-2023	54128	Yuisis | Shuaboo	1500	0
2023-07-01	evo-2023	307762	wtfalcon	1500	0
2023-07-01	evo-2023	215399	Ghodere	1500	0
2023-07-01	evo-2023	2825774	SBG | Azalxad	1500	0
2023-07-01	evo-2023	536370	Lariat GOD	1500	0
2023-07-01	evo-2023	137066	kenneth	1500	0
2023-07-01	evo-2023	230459	Murasame	1500	0
2023-07-01	evo-2023	211604	int3r	1500	0
2023-07-01	evo-2023	3352058	blitz_shot	1500	0
2023-07-01	evo-2023	3321342	The Audazity	1500	0
2023-07-01	evo-2023	3235201	Velvetscfvy	1500	0
2023-07-01	evo-2023	1172716	Rhodes Island | Ult	1500	0
2023-07-01	evo-2023	979715	Twist	1500	0
2023-07-01	evo-2023	2899121	MixC	1500	0
2023-07-01	evo-2023	664963	neonthai91	1500	0
2023-07-01	evo-2023	792551	FuzzyLumpkins	1500	0
2023-07-01	evo-2023	917927	Rtribute	1500	0
2023-07-01	evo-2023	215135	VOID | Cysteen	1500	0
2023-07-01	evo-2023	3503998	Razer | kochen10	1500	0
2023-07-01	evo-2023	851300	StevieKicks	1500	0
2023-07-01	evo-2023	734400	Crosell	1500	0
2023-07-01	evo-2023	3280081	DailyRecycler | Rolfi047	1500	0
2023-07-01	evo-2023	452250	Dirty_Oldman	1500	0
2023-07-01	evo-2023	1051716	Proteus	1500	0
2023-07-01	evo-2023	244667	GS | AceUhh	1500	0
2023-07-01	evo-2023	3362038	TnT / TFCW | Jett Eye	1500	0
2023-07-01	evo-2023	2666770	Lavender	1500	0
2023-07-01	evo-2023	569200	どりばー	1500	0
2023-07-01	evo-2023	739990	SpiceyChicken	1500	0
2023-07-01	evo-2023	708349	Blinkity	1500	0
2023-07-01	evo-2023	359203	Arg Assemble | Choy	1500	0
2023-07-01	evo-2023	281885	EmptyR	1500	0
2023-07-01	evo-2023	281561	*69 | Katsu	1500	0
2023-07-01	evo-2023	176366	moneyhoney	1500	0
2023-07-01	evo-2023	374098	caf.fr | Aogin	1500	0
2023-07-01	evo-2023	413475	Richard Trudy	1500	0
2023-07-01	evo-2023	3514301	Lockon	1500	0
2023-07-01	evo-2023	369533	AJL	1500	0
2023-07-01	evo-2023	395639	TeamStrike1st | Cookye	1500	0
2023-07-01	evo-2023	1685702	KurisuRaian	1500	0
2023-07-01	evo-2023	1164500	VoiceOfCain	1500	0
2023-07-01	evo-2023	225471	MaddyCrimes	1500	0
2023-07-01	evo-2023	3349370	GinkO	1500	0
2023-07-01	evo-2023	2732692	Veradun	1500	0
2023-07-01	evo-2023	1925088	PowerSurgeFGC | GOCARLO	1500	0
2023-07-01	evo-2023	1572167	DM | MarketHero	1500	0
2023-07-01	evo-2023	324557	AmirXL	1500	0
2023-07-01	evo-2023	802017	D_C_Theo	1500	0
2023-07-01	evo-2023	3404651	saunterrrr	1500	0
2023-07-01	evo-2023	653338	SweatySnek	1500	0
2023-07-01	evo-2023	3477094	Etelmik	1500	0
2023-07-01	evo-2023	610472	ReZZeR | Royal	1500	0
2023-07-01	evo-2023	1234065	ThirdEye	1500	0
2023-07-01	evo-2023	1271832	Soup	1500	0
2023-07-01	evo-2023	582826	B-Gaming | BriGuyShow	1500	0
2023-07-01	evo-2023	2868373	Idotitude	1500	0
2023-07-01	evo-2023	32626	Supreme JD	1500	0
2023-07-01	evo-2023	3482281	XavBadguy	1500	0
2023-07-01	evo-2023	910539	Handsome Phil	1500	0
2023-07-01	evo-2023	3528944	Bingus	1500	0
2023-07-01	evo-2023	2845240	Chair_Austin	1500	0
2023-07-01	evo-2023	341037	EbiYlette	1500	0
2023-07-01	evo-2023	1177108	"GMA2""PP | Debaser Ferret"	1500	0
2023-07-01	evo-2023	3313805	Shehonbrother	1500	0
2023-07-01	evo-2023	2356951	Ethan_Rawkes	1500	0
2023-07-01	evo-2023	437552	Bl4ckPurity	1500	0
2023-07-01	evo-2023	3239276	ZowiePowie	1500	0
2023-07-01	evo-2023	2048980	IFN | Tenack	1500	0
2023-07-01	evo-2023	1886593	Mackattack	1500	0
2023-07-01	evo-2023	2437571	chob	1500	0
2023-07-01	evo-2023	3432715	MiracleB	1500	0
2023-07-01	evo-2023	1317242	JeetKuneYolo	1500	0
2023-07-01	evo-2023	68001	GNGR	1500	0
2023-07-01	evo-2023	415228	el33tazn	1500	0
2023-07-01	evo-2023	266323	Jabearius	1500	0
2023-07-01	evo-2023	261923	Spartan Throne	1500	0
2023-07-01	evo-2023	3502246	1 Life	1500	0
2023-07-01	evo-2023	288214	DAHKNISS	1500	0
2023-07-01	evo-2023	213397	LST | Soto	1500	0
2023-07-01	evo-2023	3109108	TJ | Combosugahshane	1500	0
2023-07-01	evo-2023	49084	Spellswell	1500	0
2023-07-01	evo-2023	3517627	Siisko	1500	0
2023-07-01	evo-2023	1201443	Raikanami	1500	0
2023-07-01	evo-2023	266605	OmegaXF	1500	0
2023-07-01	evo-2023	576205	MysteriousJ	1500	0
2023-07-01	evo-2023	415169	LastLaugh	1500	0
2023-07-01	evo-2023	340858	HanzYolo	1500	0
2023-07-01	evo-2023	56921	markypoo	1500	0
2023-07-01	evo-2023	3359874	Crowbear	1500	0
2023-07-01	evo-2023	272220	FGC@UCLA | Sero The Hero	1500	0
2023-07-01	evo-2023	1123529	Hooni	1500	0
2023-07-01	evo-2023	35190	Drewchuck	1500	0
2023-07-01	evo-2023	267750	Monositaro	1500	0
2023-07-01	evo-2023	504133	p-chan	1500	0
2023-07-01	evo-2023	3396040	Busta	1500	0
2023-07-01	evo-2023	3496349	oisu	1500	0
2023-07-01	evo-2023	626409	Leprosy	1500	0
2023-07-01	evo-2023	1051249	SDG | Memoryleak	1500	0
2023-07-01	evo-2023	1975161	dexydawg	1500	0
2023-07-01	evo-2023	1878981	AnF | Javamorris	1500	0
2023-07-01	evo-2023	2735694	Shmooger	1500	0
2023-07-01	evo-2023	763262	Cambosa	1500	0
2023-07-01	evo-2023	3331494	Jack	1500	0
2023-07-01	evo-2023	3753	Daniel J.	1500	0
2023-07-01	evo-2023	3364660	HeWentToJarrod	1500	0
2023-07-01	evo-2023	1262535	Sudsie	1500	0
2023-07-01	evo-2023	3290136	fanana9x	1500	0
2023-07-01	evo-2023	230200	Jdub06	1500	0
2023-07-01	evo-2023	137643	TTF | unprotectedSEX	1500	0
2023-07-01	evo-2023	11102	Bears | Doc Brown	1500	0
2023-07-01	evo-2023	664522	Supahsoakah	1500	0
2023-07-01	evo-2023	3511790	SUPERxK	1500	0
2023-07-01	evo-2023	393828	Jessie	1500	0
2023-07-01	evo-2023	354888	GLaw	1500	0
2023-07-01	evo-2023	1115314	MEGA	1500	0
2023-07-01	evo-2023	616990	flipdup	1500	0
2023-07-01	evo-2023	838321	DestroAnt	1500	0
2023-07-01	evo-2023	2310508	Beef Baby	1500	0
2023-07-01	evo-2023	57061	Nick Sweat TV	1500	0
2023-07-01	evo-2023	1106317	Papetplate	1500	0
2023-07-01	evo-2023	225879	All Of Guardin'	1500	0
2023-07-01	evo-2023	1166534	SomedaySoon	1500	0
2023-07-01	evo-2023	963644	Fableheath	1500	0
2023-07-01	evo-2023	415748	DS_J	1500	0
2023-07-01	evo-2023	3495953	Ninnerd	1500	0
2023-07-01	evo-2023	154397	Vanguard	1500	0
2023-07-01	evo-2023	18752	Seren	1500	0
2023-07-01	evo-2023	199198	Haezl	1500	0
2023-07-01	evo-2023	2494659	jojobii	1500	0
2023-07-01	evo-2023	359578	Waterboy	1500	0
2023-07-01	evo-2023	3363369	Blackguy500	1500	0
2023-07-01	evo-2023	3516617	McDo	1500	0
2023-07-01	evo-2023	172676	LionOh	1500	0
2023-07-01	evo-2023	315435	Cash Boner | Papa Pummels	1500	0
2023-07-01	evo-2023	689430	Notorious	1500	0
2023-07-01	evo-2023	10564	Infinity	1500	0
2023-07-01	evo-2023	1648638	WRLD's Cuisine | DatBoi	1500	0
2023-07-01	evo-2023	3452265	HKsmash	1500	0
2023-07-01	evo-2023	46768	ObstructTheWay	1500	0
2023-07-01	evo-2023	329766	Chopper	1500	0
2023-07-01	evo-2023	1055000	8BR | UltraToast	1500	0
2023-07-01	evo-2023	1973558	RPNY | johnny_oh_	1500	0
2023-07-01	evo-2023	341122	Rix	1500	0
2023-07-01	evo-2023	3290472	Lono	1500	0
2023-07-01	evo-2023	3370559	Rez	1500	0
2023-07-01	evo-2023	2356660	Tippidis	1500	0
2023-07-01	evo-2023	2912618	OGSonicFan	1500	0
2023-07-01	evo-2023	704376	jukeboxjohn	1500	0
2023-07-01	evo-2023	719158	FightingBaker	1500	0
2023-07-01	evo-2023	3304449	ChowMein4U	1500	0
2023-07-01	evo-2023	558468	FGCombo | | JP	1500	0
2023-07-01	evo-2023	2493799	wolfgang	1500	0
2023-07-01	evo-2023	28016	Roddy	1500	0
2023-07-01	evo-2023	422429	Jorge Enrrique	1500	0
2023-07-01	evo-2023	2560568	Filthy Grandma	1500	0
2023-07-01	evo-2023	382741	HsgMat	1500	0
2023-07-01	evo-2023	220556	GamerGlorified | TakuWave	1500	0
2023-07-01	evo-2023	1114700	Vision	1500	0
2023-07-01	evo-2023	1240616	j_ohnny	1500	0
2023-07-01	evo-2023	3496055	LODR | Strüngi	1500	0
2023-07-01	evo-2023	3346654	CrypticMetaphor	1500	0
2023-07-01	evo-2023	54467	HXC | Quote	1500	0
2023-07-01	evo-2023	665471	Kagami386	1500	0
2023-07-01	evo-2023	2733948	wattski	1500	0
2023-07-01	evo-2023	422328	Ender	1500	0
2023-07-01	evo-2023	546871	Armaly	1500	0
2023-07-01	evo-2023	1128257	Stefunn	1500	0
2023-07-01	evo-2023	2307959	Samaro	1500	0
2023-07-01	evo-2023	278215	Bowzachi	1500	0
2023-07-01	evo-2023	109919	PlayerOneTrent	1500	0
2023-07-01	evo-2023	3294011	Samsquonch	1500	0
2023-07-01	evo-2023	221825	TheCheezcakeMan	1500	0
2023-07-01	evo-2023	3292829	TFD | OdinsWrath	1500	0
2023-07-01	evo-2023	467866	Explode	1500	0
2023-07-01	evo-2023	3466860	MildSauce	1500	0
2023-07-01	evo-2023	3034859	Blues	1500	0
2023-07-01	evo-2023	3353467	Sandpie	1500	0
2023-07-01	evo-2023	265507	Lanimal	1500	0
2023-07-01	evo-2023	1538743	BLACKMACHISMO	1500	0
2023-07-01	evo-2023	744048	JaiBee	1500	0
2023-07-01	evo-2023	1130038	BlueWizard	1500	0
2023-07-01	evo-2023	3300123	Blind_Dachi	1500	0
2023-07-01	evo-2023	1161765	3F | Mr3rdFloor	1500	0
2023-07-01	evo-2023	1570692	Duvernaut	1500	0
2023-07-01	evo-2023	352175	Moose Junior	1500	0
2023-07-01	evo-2023	13743	BAM	1500	0
2023-07-01	evo-2023	390139	Kryptonite	1500	0
2023-07-01	evo-2023	272570	Kenny2Slice	1500	0
2023-07-01	evo-2023	275280	ING | Kahzo	1500	0
2023-07-01	evo-2023	2831552	deftones327	1500	0
2023-07-01	evo-2023	215732	pochp	1500	0
2023-07-01	evo-2023	971603	Scuttle	1500	0
2023-07-01	evo-2023	183854	Stuff	1500	0
2023-07-01	evo-2023	2366568	Jekkus	1500	0
2023-07-01	evo-2023	2815846	Haven | EwokLord	1500	0
2023-07-01	evo-2023	3477184	PaycheckPete	1500	0
2023-07-01	evo-2023	392940	PegAsi	1500	0
2023-07-01	evo-2023	217387	Forblaze	1500	0
2023-07-01	evo-2023	2100962	Tony	1500	0
2023-07-01	evo-2023	598661	TGU | Greanbyte	1500	0
2023-07-01	evo-2023	250350	Taihenna	1500	0
2023-07-01	evo-2023	55850	Outlawshawn	1500	0
2023-07-01	evo-2023	414492	Bears | Phantom Bear	1500	0
2023-07-01	evo-2023	328299	File2ish	1500	0
2023-07-01	evo-2023	538752	Wedge	1500	0
2023-07-01	evo-2023	328125	DashxRendar	1500	0
2023-07-01	evo-2023	279712	omnimon22	1500	0
2023-07-01	evo-2023	29482	Strong Badam	1500	0
2023-07-01	evo-2023	3294484	JKMB | DwardV	1500	0
2023-07-01	evo-2023	289322	UMAD | badatgaems	1500	0
2023-07-01	evo-2023	3354938	322 | YuYuHakuho	1500	0
2023-07-01	evo-2023	3275326	Donats	1500	0
2023-07-01	evo-2023	2914083	DaddyBlanka	1500	0
2023-07-01	evo-2023	793407	FLEX	1500	0
2023-07-01	evo-2023	3006462	707 | Saiko Slash	1500	0
2023-07-01	evo-2023	2847371	Fellaz | DrDelicious	1500	0
2023-07-01	evo-2023	2469602	Toaster	1500	0
2023-07-01	evo-2023	147465	Mr.Freejos	1500	0
2023-07-01	evo-2023	1526877	Bomberboy	1500	0
2023-07-01	evo-2023	353179	TKC | WorstBehavior	1500	0
2023-07-01	evo-2023	570258	TurkeyPanini	1500	0
2023-07-01	evo-2023	3284078	Munin	1500	0
2023-07-01	evo-2023	3473070	TJ | Llamitas	1500	0
2023-07-01	evo-2023	1003134	Crazyhorse	1500	0
2023-07-01	evo-2023	140648	DCB | Boog	1500	0
2023-07-01	evo-2023	180170	Squeegeeman	1500	0
2023-07-01	evo-2023	424518	QuadA	1500	0
2023-07-01	evo-2023	347199	Nerolancer	1500	0
2023-07-01	evo-2023	1395451	gochujon	1500	0
2023-07-01	evo-2023	259748	Diddy Sinatra	1500	0
2023-07-01	evo-2023	3412137	SinisterHipster	1500	0
2023-07-01	evo-2023	247202	Aeronage	1500	0
2023-07-01	evo-2023	1999453	The Turbanator	1500	0
2023-07-01	evo-2023	1321276	Zenryoku	1500	0
2023-07-01	evo-2023	44662	LocalJanitor	1500	0
2023-07-01	evo-2023	2328554	RM | Paradise	1500	0
2023-07-01	evo-2023	49571	DDANIEL	1500	0
2023-07-01	evo-2023	3465988	JO4T	1500	0
2023-07-01	evo-2023	422400	Juiceman	1500	0
2023-07-01	evo-2023	1712084	SKYANIITE	1500	0
2023-07-01	evo-2023	242803	Lionheart	1500	0
2023-07-01	evo-2023	3510993	el_mugr3s	1500	0
2023-07-01	evo-2023	1290310	Dimes4Crimes	1500	0
2023-07-01	evo-2023	3281337	2shirtz	1500	0
2023-07-01	evo-2023	67489	Tus_Nalgas	1500	0
2023-07-01	evo-2023	148697	Alphonso	1500	0
2023-07-01	evo-2023	158082	William Howard	1500	0
2023-07-01	evo-2023	3365109	Uglywhat	1500	0
2023-07-01	evo-2023	2890119	TCM | Manu	1500	0
2023-07-01	evo-2023	2859875	SmokingSeabass	1500	0
2023-07-01	evo-2023	2771477	LFC | rithe	1500	0
2023-07-01	evo-2023	410804	OBFC | MythosXIII	1500	0
2023-07-01	evo-2023	2829147	Alpacabean	1500	0
2023-07-01	evo-2023	3280223	PotionSTAT	1500	0
2023-07-01	evo-2023	1106033	Leif	1500	0
2023-07-01	evo-2023	312149	Misterkeebler	1500	0
2023-07-01	evo-2023	1427583	Bid00fus	1500	0
2023-07-01	evo-2023	231158	josipx	1500	0
2023-07-01	evo-2023	900231	Id	1500	0
2023-07-01	evo-2023	2192865	AniviaOneTrick	1500	0
2023-07-01	evo-2023	254469	RLBS	1500	0
2023-07-01	evo-2023	225401	DM | Vitrium	1500	0
2023-07-01	evo-2023	57721	FTS | Jamie Foxx	1500	0
2023-07-01	evo-2023	3919	Lightning	1500	0
2023-07-01	evo-2023	3355810	SomeBeastness	1500	0
2023-07-01	evo-2023	1674650	Manzon	1500	0
2023-07-01	evo-2023	2392278	TM | clothing	1500	0
2023-07-01	evo-2023	173553	PXLN | Roberto	1500	0
2023-07-01	evo-2023	1172518	HauzaInpakuto	1500	0
2023-07-01	evo-2023	58569	pBun	1500	0
2023-07-01	evo-2023	3498438	Kenji-san	1500	0
2023-07-01	evo-2023	3242138	Zesty	1500	0
2023-07-01	evo-2023	1301956	MrBiocross	1500	0
2023-07-01	evo-2023	3441564	Thelonious	1500	0
2023-07-01	evo-2023	500677	WLF | Bidoofshock	1500	0
2023-07-01	evo-2023	498417	Trace	1500	0
2023-07-01	evo-2023	1586686	PNW | Miceston	1500	0
2023-07-01	evo-2023	170962	Madao	1500	0
2023-07-01	evo-2023	2687889	ExcelBreaker	1500	0
2023-07-01	evo-2023	754271	ThunderEjjim	1500	0
2023-07-01	evo-2023	268075	Copacetic	1500	0
2023-07-01	evo-2023	1328442	Justjeff201 | Shadow_201	1500	0
2023-07-01	evo-2023	1917851	MBRN | D.P COOPER	1500	0
2023-07-01	evo-2023	1130623	Swift	1500	0
2023-07-01	evo-2023	69046	JC	1500	0
2023-07-01	evo-2023	1014422	Corsay6	1500	0
2023-07-01	evo-2023	2251836	BillyDExists	1500	0
2023-07-01	evo-2023	1039156	HamonBeat_	1500	0
2023-07-01	evo-2023	289721	Pusheen Sid	1500	0
2023-07-01	evo-2023	732816	rezen	1500	0
2023-07-01	evo-2023	177791	SR | ThePeterSpecial	1500	0
2023-07-01	evo-2023	1923502	PapaLobster	1500	0
2023-07-01	evo-2023	415809	Kigen	1500	0
2023-07-01	evo-2023	326918	Joe-shimitsu	1500	0
2023-07-01	evo-2023	1173514	Hyle81	1500	0
2023-07-01	evo-2023	626802	Rustydusty	1500	0
2023-07-01	evo-2023	30204	Big Sean	1500	0
2023-07-01	evo-2023	772383	Temujin	1500	0
2023-07-01	evo-2023	359573	KayFenrir	1500	0
2023-07-01	evo-2023	36860	DeadMK	1500	0
2023-07-01	evo-2023	3345228	Los Pupas | CharayHN	1500	0
2023-07-01	evo-2023	1039299	The1BadGuy	1500	0
2023-07-01	evo-2023	1680264	MylesChris	1500	0
2023-07-01	evo-2023	145393	JaeJoon	1500	0
2023-07-01	evo-2023	995915	Indie	1500	0
2023-07-01	evo-2023	1478178	Lolo	1500	0
2023-07-01	evo-2023	943135	TBG | HoneydrewMT	1500	0
2023-07-01	evo-2023	212430	WaceMendu	1500	0
2023-07-01	evo-2023	546051	Guess	1500	0
2023-07-01	evo-2023	1603990	Mike Ng	1500	0
2023-07-01	evo-2023	147729	Zynro	1500	0
2023-07-01	evo-2023	61882	PAG | VickiViper	1500	0
2023-07-01	evo-2023	521827	ross yee	1500	0
2023-07-01	evo-2023	1120966	Celeb	1500	0
2023-07-01	evo-2023	3446332	Johnny_E	1500	0
2023-07-01	evo-2023	3494138	tosamakoto	1500	0
2023-07-01	evo-2023	148918	Naotis	1500	0
2023-07-01	evo-2023	402168	Hansei GG | XenosKing	1500	0
2023-07-01	evo-2023	1191447	B-RAi	1500	0
2023-07-01	evo-2023	1104439	AoN | SaltShaker	1500	0
2023-07-01	evo-2023	999819	TMM | Squall	1500	0
2023-07-01	evo-2023	3297257	Akatsuki | Fat	1500	0
2023-07-01	evo-2023	1749710	Axeofdeath	1500	0
2023-07-01	evo-2023	3180059	Zettai	1500	0
2023-07-01	evo-2023	1525527	SamsonK	1500	0
2023-07-01	evo-2023	1425815	Island | Frosty	1500	0
2023-07-01	evo-2023	3517528	direct_quote	1500	0
2023-07-01	evo-2023	617445	Jac	1500	0
2023-07-01	evo-2023	1934873	Bellnadetta	1500	0
2023-07-01	evo-2023	1419445	PNW | ZeroSky	1500	0
2023-07-01	evo-2023	221698	Shalashaska	1500	0
2023-07-01	evo-2023	38865	NE | Venom	1500	0
2023-07-01	evo-2023	1257224	Gorro	1500	0
2023-07-01	evo-2023	3516641	polo	1500	0
2023-07-01	evo-2023	157939	Xenozero | HYDE	1500	0
2023-07-01	evo-2023	216923	SwaggerJack	1500	0
2023-07-01	evo-2023	483540	MrSoloLobo	1500	0
2023-07-01	evo-2023	22806	Sherryjenix	1500	0
2023-07-01	evo-2023	3360184	shamus	1500	0
2023-07-01	evo-2023	2445305	Weechskee	1500	0
2023-07-01	evo-2023	3515456	BJLenDizzle	1500	0
2023-07-01	evo-2023	3427689	ShmunkyMonke	1500	0
2023-07-01	evo-2023	41195	SpicySnacks	1500	0
2023-07-01	evo-2023	1335623	Sznek	1500	0
2023-07-01	evo-2023	2778868	GarudaPanzer	1500	0
2023-07-01	evo-2023	967783	SQX | CJofCourse	1500	0
2023-07-01	evo-2023	149962	The Jokernaut	1500	0
2023-07-01	evo-2023	3464712	Boktor	1500	0
2023-07-01	evo-2023	2519107	13iggs	1500	0
2023-07-01	evo-2023	2850048	Elixir	1500	0
2023-07-01	evo-2023	686974	GetGoodFGC | JetKaizer	1500	0
2023-07-01	evo-2023	667044	SNAKE D SERGIO	1500	0
2023-07-01	evo-2023	1882110	OnestepYT	1500	0
2023-07-01	evo-2023	140729	supbaby	1500	0
2023-07-01	evo-2023	382654	Chair	1500	0
2023-07-01	evo-2023	195028	Dreamwalk | Chano	1500	0
2023-07-01	evo-2023	18852	Nebulous | Thony	1500	0
2023-07-01	evo-2023	1539115	Ipressthebuttons	1500	0
2023-07-01	evo-2023	375063	Corn?	1500	0
2023-07-01	evo-2023	216175	TNS | Jamal	1500	0
2023-07-01	evo-2023	1386233	BOI | Tido	1500	0
2023-07-01	evo-2023	3507173	TPP	1500	0
2023-07-01	evo-2023	3288595	Conbini	1500	0
2023-07-01	evo-2023	3444350	CW | Danjy Gum	1500	0
2023-07-01	evo-2023	536113	Shoes	1500	0
2023-07-01	evo-2023	1958994	Daxx	1500	0
2023-07-01	evo-2023	2889505	OOMFGC | Carolus99	1500	0
2023-07-01	evo-2023	2879983	Zulu	1500	0
2023-07-01	evo-2023	563012	madthad91	1500	0
2023-07-01	evo-2023	3505281	Tilt	1500	0
2023-07-01	evo-2023	65393	DOJO | JoseR	1500	0
2023-07-01	evo-2023	870960	Yahto.	1500	0
2023-07-01	evo-2023	3508178	OLDAsianGuy	1500	0
2023-07-01	evo-2023	555481	DH_2K	1500	0
2023-07-01	evo-2023	617599	ChunandRice	1500	0
2023-07-01	evo-2023	610057	CN/Gema | Wero Asamiya	1500	0
2023-07-01	evo-2023	317140	NY | Joe Rod	1500	0
2023-07-01	evo-2023	1200120	Botan	1500	0
2023-07-01	evo-2023	1948438	Merp	1500	0
2023-07-01	evo-2023	318556	Kaelis	1500	0
2023-07-01	evo-2023	1378851	HC | CaptainGlasses	1500	0
2023-07-01	evo-2023	1171126	Belmont | Sympex	1500	0
2023-07-01	evo-2023	1170127	yoo_ronin	1500	0
2023-07-01	evo-2023	1491270	Jonthehero	1500	0
2023-07-01	evo-2023	626856	Younggunzjr	1500	0
2023-07-01	evo-2023	2372760	Caffiend	1500	0
2023-07-01	evo-2023	55170	Day2 | Nitten	1500	0
2023-07-01	evo-2023	137763	9Moons | Hamalak	1500	0
2023-07-01	evo-2023	336367	AR | Ares	1500	0
2023-07-01	evo-2023	3431315	Tiger	1500	0
2023-07-01	evo-2023	29315	SRK	1500	0
2023-07-01	evo-2023	1794894	RozeBeau	1500	0
2023-07-01	evo-2023	200060	KPB | JDR	1500	0
2023-07-01	evo-2023	3181968	WillxE	1500	0
2023-07-01	evo-2023	999177	TakiTonfa	1500	0
2023-07-01	evo-2023	281608	Freakmasta	1500	0
2023-07-01	evo-2023	2559153	NM-ISM | gotBamb00zled	1500	0
2023-07-01	evo-2023	1576937	SWMG | punError	1500	0
2023-07-01	evo-2023	3282148	TheGoldenFerret	1500	0
2023-07-01	evo-2023	423039	SRG | LVStylo	1500	0
2023-07-01	evo-2023	3270005	Moonray	1500	0
2023-07-01	evo-2023	936284	infernochim	1500	0
2023-07-01	evo-2023	134699	Aileron	1500	0
2023-07-01	evo-2023	956263	DgSunder	1500	0
2023-07-01	evo-2023	599034	MoChipzPlz	1500	0
2023-07-01	evo-2023	56405	Uchi	1500	0
2023-07-01	evo-2023	2860415	Ronick	1500	0
2023-07-01	evo-2023	2693009	Yum_Cha	1500	0
2023-07-01	evo-2023	375356	Him | WIngedzero	1500	0
2023-07-01	evo-2023	2734211	Freako_Suave	1500	0
2023-07-01	evo-2023	3379863	sojufrog	1500	0
2023-07-01	evo-2023	1362138	Mr.Joel	1500	0
2023-07-01	evo-2023	4318	FDS_	1500	0
2023-07-01	evo-2023	2090259	OPSsoldier	1500	0
2023-07-01	evo-2023	223200	SigmaMu	1500	0
2023-07-01	evo-2023	410661	Aether	1500	0
2023-07-01	evo-2023	2356975	Gunlap	1500	0
2023-07-01	evo-2023	3310541	Limits38	1500	0
2023-07-01	evo-2023	351749	qwerty	1500	0
2023-07-01	evo-2023	2335047	Murim	1500	0
2023-07-01	evo-2023	298558	Tex	1500	0
2023-07-01	evo-2023	245126	WEEGEEplus1	1500	0
2023-07-01	evo-2023	3269306	Reysai	1500	0
2023-07-01	evo-2023	1360691	OogerBooger	1500	0
2023-07-01	evo-2023	346720	ChuckServDus	1500	0
2023-07-01	evo-2023	525571	Gunpaw	1500	0
2023-07-01	evo-2023	272240	Nino-Diablo	1500	0
2023-07-01	evo-2023	2040861	Petrafied	1500	0
2023-07-01	evo-2023	617291	LLJB3	1500	0
2023-07-01	evo-2023	60804	FBGG | Skillmammu	1500	0
2023-07-01	evo-2023	3464486	Z3R0	1500	0
2023-07-01	evo-2023	2561659	GT1 E-Sports | GorillaTap1	1500	0
2023-07-01	evo-2023	642846	Patch	1500	0
2023-07-01	evo-2023	2361358	Payikick	1500	0
2023-07-01	evo-2023	667154	Strakaman	1500	0
2023-07-01	evo-2023	1879157	HPHK	1500	0
2023-07-01	evo-2023	3306453	jsin510	1500	0
2023-07-01	evo-2023	351083	Uller	1500	0
2023-07-01	evo-2023	3392650	AZ | Tihsehtmai	1500	0
2023-07-01	evo-2023	3516706	MK | SuperInggo	1500	0
2023-07-01	evo-2023	3383809	Kbbb1111	1500	0
2023-07-01	evo-2023	1645026	Bane	1500	0
2023-07-01	evo-2023	270350	JumboTurbo	1500	0
2023-07-01	evo-2023	290538	Carnage	1500	0
2023-07-01	evo-2023	504230	FGC@Berkeley | chugnugget	1500	0
2023-07-01	evo-2023	423832	nrc | stinkpipe	1500	0
2023-07-01	evo-2023	3516034	stoploading	1500	0
2023-07-01	evo-2023	11012	ChippMaster1001	1500	0
2023-07-01	evo-2023	326341	Arte	1500	0
2023-07-01	evo-2023	63607	AONI | lil ugly may	1500	0
2023-07-01	evo-2023	2185943	RagebeardX	1500	0
2023-07-01	evo-2023	40108	WoRR	1500	0
2023-07-01	evo-2023	411747	Shahenzan	1500	0
2023-07-01	evo-2023	2737347	Tasp	1500	0
2023-07-01	evo-2023	150317	Dragonglove	1500	0
2023-07-01	evo-2023	3361984	wumbo3000	1500	0
2023-07-01	evo-2023	41283	TSkillzX	1500	0
2023-07-01	evo-2023	415793	Cooper	1500	0
2023-07-01	evo-2023	310459	Outkast	1500	0
