date	playerId	rating	diff_from_last
2023-08-04	1805087	1520	40
2023-08-04	1904727	1520	40
2023-08-04	1934873	1520	60
2023-08-04	1956451	1520	50
2023-08-04	2130043	1520	40
2023-08-04	2302508	1520	40
2023-08-04	2344948	1520	40
2023-08-04	2345533	1520	40
2023-08-04	2398739	1520	60
2023-08-04	2448965	1520	40
2023-08-04	2477715	1520	40
2023-08-04	2516547	1520	40
2023-08-04	2672865	1520	40
2023-08-04	2735694	1520	60
2023-08-04	2789436	1520	50
2023-08-04	2791014	1520	40
2023-08-04	2815399	1520	60
2023-08-04	2829147	1520	60
2023-08-04	2868373	1520	60
2023-08-04	2896861	1520	40
2023-08-04	3052787	1520	40
2023-08-04	3233161	1520	40
2023-08-04	3282665	1520	40
2023-08-04	3290472	1520	60
2023-08-04	3297257	1520	72
2023-08-04	3313805	1520	60
2023-08-04	3329354	1520	40
2023-08-04	3332566	1520	60
2023-08-04	3358605	1520	60
2023-08-04	3359757	1520	40
2023-08-04	3359884	1520	40
2023-08-04	3360184	1520	60
2023-08-04	3365263	1520	40
2023-08-04	3367591	1520	40
2023-08-04	3378916	1520	40
2023-08-04	3385759	1520	60
2023-08-04	3410144	1520	40
2023-08-04	3421890	1520	40
2023-08-04	3432715	1520	60
2023-08-04	3434365	1520	40
2023-08-04	3434915	1520	50
2023-08-04	3439501	1520	40
2023-08-04	3443063	1520	60
2023-08-04	3449433	1520	60
2023-08-04	3452265	1520	60
2023-08-04	3454205	1520	40
2023-08-04	3458013	1520	40
2023-08-04	3489445	1520	40
2023-08-04	3494138	1520	60
2023-08-04	3499760	1520	40
2023-08-04	3504424	1520	40
2023-08-04	3514301	1520	60
2023-08-04	3514566	1520	40
2023-08-04	3515174	1520	60
2023-08-04	3515643	1520	60
2023-08-04	3516617	1520	60
2023-08-04	3517526	1520	40
2023-08-04	3517575	1520	60
2023-08-04	44662	1519	61
2023-08-04	145393	1519	59
2023-08-04	215135	1519	59
2023-08-04	259748	1519	71
2023-08-04	281196	1519	61
2023-08-04	281561	1519	61
2023-08-04	325253	1519	61
2023-08-04	328299	1519	61
2023-08-04	353494	1519	41
2023-08-04	393828	1519	61
2023-08-04	414492	1519	61
2023-08-04	576205	1519	59
2023-08-04	635367	1519	61
2023-08-04	708349	1519	61
2023-08-04	856455	1519	81
2023-08-04	971603	1519	71
2023-08-04	999207	1519	59
2023-08-04	1039299	1519	39
2023-08-04	1051716	1519	71
2023-08-04	1114700	1519	59
2023-08-04	1130623	1519	71
2023-08-04	1254630	1519	69
2023-08-04	1999453	1519	59
2023-08-04	2046657	1519	59
2023-08-04	2257799	1519	59
2023-08-04	2301795	1519	59
2023-08-04	2310508	1519	59
2023-08-04	2338698	1519	61
2023-08-04	2736397	1519	41
2023-08-04	2815846	1519	81
2023-08-04	2831552	1519	69
2023-08-04	2834198	1519	39
2023-08-04	2859875	1519	61
2023-08-04	2871188	1519	69
2023-08-04	2879983	1519	71
2023-08-04	2894038	1519	59
2023-08-04	2899121	1519	59
2023-08-04	3034859	1519	61
2023-08-04	3109108	1519	61
2023-08-04	3292722	1519	61
2023-08-04	3310541	1519	61
2023-08-04	3345724	1519	61
2023-08-04	3470006	1519	59
2023-08-04	3483110	1519	59
2023-08-04	3511790	1519	59
2023-08-04	3517676	1519	61
2023-08-04	153300	1518	40
2023-08-04	185577	1518	40
2023-08-04	253966	1518	60
2023-08-04	281523	1518	70
2023-08-04	366132	1518	40
2023-08-04	414676	1518	46
2023-08-04	472452	1518	72
2023-08-04	613373	1518	40
2023-08-04	720065	1518	40
2023-08-04	1315928	1518	70
2023-08-04	1882110	1518	70
2023-08-04	2366568	1518	80
2023-08-04	2427596	1518	40
2023-08-04	2493799	1518	60
2023-08-04	2797340	1518	40
2023-08-04	2825774	1518	40
2023-08-04	3284314	1518	48
2023-08-04	3354254	1518	72
2023-08-04	3414315	1518	70
2023-08-04	3467700	1518	70
2023-08-04	3510993	1518	60
2023-08-04	40108	1517	71
2023-08-04	47001	1517	47
2023-08-04	65929	1517	47
2023-08-04	67041	1517	47
2023-08-04	68208	1517	39
2023-08-04	154113	1517	39
2023-08-04	299702	1517	47
2023-08-04	413333	1517	47
2023-08-04	617587	1517	69
2023-08-04	952581	1517	47
2023-08-04	1022079	1517	49
2023-08-04	1168283	1517	47
2023-08-04	1279212	1517	39
2023-08-04	1612733	1517	47
2023-08-04	2230374	1517	39
2023-08-04	2874237	1517	39
2023-08-04	3516024	1517	39
2023-08-04	23234	1516	50
2023-08-04	62952	1516	46
2023-08-04	139339	1516	46
2023-08-04	174967	1516	46
2023-08-04	175510	1516	46
2023-08-04	358002	1516	46
2023-08-04	360480	1516	36
2023-08-04	372066	1516	46
2023-08-04	377395	1516	36
2023-08-04	528997	1516	36
2023-08-04	606328	1516	44
2023-08-04	616921	1516	46
2023-08-04	653338	1516	66
2023-08-04	666617	1516	46
2023-08-04	734060	1516	46
2023-08-04	770344	1516	46
2023-08-04	802017	1516	66
2023-08-04	986058	1516	46
2023-08-04	1264036	1516	64
2023-08-04	2970058	1516	46
2023-08-04	3293537	1516	36
2023-08-04	3361664	1516	66
2023-08-04	5839	1515	45
2023-08-04	27288	1515	45
2023-08-04	46768	1515	55
2023-08-04	51204	1515	35
2023-08-04	56921	1515	55
2023-08-04	57095	1515	45
2023-08-04	62931	1515	35
2023-08-04	64807	1515	45
2023-08-04	65623	1515	45
2023-08-04	66010	1515	45
2023-08-04	66087	1515	45
2023-08-04	67844	1515	45
2023-08-04	69453	1515	45
2023-08-04	128212	1515	35
2023-08-04	131586	1515	45
2023-08-04	142118	1515	35
2023-08-04	145973	1515	65
2023-08-04	148697	1515	55
2023-08-04	150364	1515	45
2023-08-04	155108	1515	45
2023-08-04	156057	1515	45
2023-08-04	156623	1515	45
2023-08-04	159954	1515	35
2023-08-04	172676	1515	75
2023-08-04	174936	1515	35
2023-08-04	211642	1515	45
2023-08-04	213770	1515	45
2023-08-04	215399	1515	65
2023-08-04	217047	1515	45
2023-08-04	217566	1515	35
2023-08-04	231727	1515	45
2023-08-04	232778	1515	45
2023-08-04	238920	1515	45
2023-08-04	243386	1515	45
2023-08-04	254201	1515	35
2023-08-04	264314	1515	45
2023-08-04	272413	1515	65
2023-08-04	279942	1515	45
2023-08-04	327353	1515	65
2023-08-04	327575	1515	45
2023-08-04	337640	1515	45
2023-08-04	340858	1515	65
2023-08-04	351014	1515	45
2023-08-04	358976	1515	45
2023-08-04	390903	1515	45
2023-08-04	390994	1515	35
2023-08-04	405005	1515	45
2023-08-04	410326	1515	35
2023-08-04	411975	1515	45
2023-08-04	413762	1515	55
2023-08-04	415748	1515	65
2023-08-04	415936	1515	35
2023-08-04	415937	1515	45
2023-08-04	420842	1515	45
2023-08-04	509751	1515	45
2023-08-04	546080	1515	45
2023-08-04	566104	1515	35
2023-08-04	610472	1515	65
2023-08-04	652970	1515	45
2023-08-04	679143	1515	45
2023-08-04	714167	1515	45
2023-08-04	753018	1515	35
2023-08-04	754271	1515	65
2023-08-04	765926	1515	35
2023-08-04	792551	1515	65
2023-08-04	797660	1515	35
2023-08-04	900231	1515	55
2023-08-04	1171246	1515	45
2023-08-04	1172518	1515	65
2023-08-04	1174065	1515	55
2023-08-04	1184572	1515	45
2023-08-04	1216908	1515	45
2023-08-04	1271545	1515	35
2023-08-04	1290310	1515	77
2023-08-04	1294393	1515	35
2023-08-04	1389274	1515	45
2023-08-04	1452345	1515	35
2023-08-04	1454394	1515	45
2023-08-04	1679463	1515	65
2023-08-04	1718546	1515	55
2023-08-04	1813938	1515	45
2023-08-04	1966345	1515	65
2023-08-04	2299708	1515	45
2023-08-04	2333084	1515	35
2023-08-04	2340087	1515	45
2023-08-04	2356660	1515	55
2023-08-04	2365355	1515	45
2023-08-04	2433751	1515	45
2023-08-04	2436920	1515	35
2023-08-04	2442837	1515	35
2023-08-04	2546389	1515	35
2023-08-04	2768978	1515	45
2023-08-04	2770985	1515	45
2023-08-04	2906852	1515	45
2023-08-04	2912618	1515	65
2023-08-04	2918919	1515	65
2023-08-04	3141247	1515	45
2023-08-04	3280284	1515	45
2023-08-04	3290638	1515	45
2023-08-04	3310889	1515	45
2023-08-04	3352932	1515	45
2023-08-04	3366697	1515	45
2023-08-04	3435764	1515	45
2023-08-04	3456334	1515	45
2023-08-04	3466650	1515	55
2023-08-04	3474724	1515	45
2023-08-04	3477094	1515	77
2023-08-04	3477184	1515	75
2023-08-04	3510116	1515	55
2023-08-04	3515712	1515	45
2023-08-04	29482	1514	76
2023-08-04	33365	1514	46
2023-08-04	176366	1514	74
2023-08-04	201843	1514	66
2023-08-04	279712	1514	66
2023-08-04	354888	1514	76
2023-08-04	395639	1514	66
2023-08-04	467904	1514	74
2023-08-04	704376	1514	64
2023-08-04	718872	1514	66
2023-08-04	808746	1514	36
2023-08-04	1582511	1514	66
2023-08-04	1839509	1514	66
2023-08-04	2121399	1514	56
2023-08-04	2335047	1514	66
2023-08-04	2561659	1514	54
2023-08-04	2771477	1514	74
2023-08-04	2831865	1514	66
2023-08-04	3148498	1514	36
2023-08-04	3282823	1514	66
2023-08-04	3360183	1514	66
2023-08-04	3441564	1514	76
2023-08-04	3466860	1514	76
2023-08-04	3486768	1514	36
2023-08-04	3496349	1514	66
2023-08-04	3500004	1514	76
2023-08-04	110310	1513	45
2023-08-04	253175	1513	35
2023-08-04	272220	1513	75
2023-08-04	298558	1513	77
2023-08-04	312149	1513	75
2023-08-04	373490	1513	45
2023-08-04	391428	1513	45
2023-08-04	452250	1513	75
2023-08-04	472998	1513	45
2023-08-04	642711	1513	77
2023-08-04	780205	1513	45
2023-08-04	852387	1513	77
2023-08-04	936284	1513	77
2023-08-04	1030273	1513	35
2023-08-04	1072158	1513	35
2023-08-04	1106384	1513	75
2023-08-04	1122303	1513	77
2023-08-04	1273437	1513	45
2023-08-04	1326709	1513	45
2023-08-04	1340943	1513	35
2023-08-04	1706019	1513	65
2023-08-04	2018321	1513	45
2023-08-04	2314777	1513	45
2023-08-04	2386623	1513	45
2023-08-04	2731425	1513	75
2023-08-04	2973353	1513	35
2023-08-04	3434972	1513	77
2023-08-04	3503998	1513	75
2023-08-04	3505998	1513	55
2023-08-04	109919	1512	60
2023-08-04	211604	1512	60
2023-08-04	264822	1512	64
2023-08-04	428638	1512	74
2023-08-04	469546	1512	40
2023-08-04	842143	1512	70
2023-08-04	1039937	1512	76
2023-08-04	1213154	1512	52
2023-08-04	1636452	1512	76
2023-08-04	1980378	1512	44
2023-08-04	2006337	1512	74
2023-08-04	2053087	1512	60
2023-08-04	2629915	1512	34
2023-08-04	3288595	1512	76
2023-08-04	3360305	1512	60
2023-08-04	48083	1511	51
2023-08-04	57061	1511	71
2023-08-04	137066	1511	49
2023-08-04	138920	1511	41
2023-08-04	148679	1511	41
2023-08-04	173553	1511	59
2023-08-04	225879	1511	61
2023-08-04	313771	1511	51
2023-08-04	315435	1511	71
2023-08-04	391406	1511	41
2023-08-04	406825	1511	41
2023-08-04	412887	1511	71
2023-08-04	529551	1511	51
2023-08-04	536370	1511	51
2023-08-04	546051	1511	71
2023-08-04	664687	1511	41
2023-08-04	699563	1511	41
2023-08-04	739990	1511	61
2023-08-04	876753	1511	51
2023-08-04	1014422	1511	51
2023-08-04	1106033	1511	71
2023-08-04	1525527	1511	69
2023-08-04	1572167	1511	61
2023-08-04	1649589	1511	41
2023-08-04	1680264	1511	71
2023-08-04	3180059	1511	71
2023-08-04	3281681	1511	51
2023-08-04	3496098	1511	51
2023-08-04	3501361	1511	61
2023-08-04	1089	1510	50
2023-08-04	4997	1510	50
2023-08-04	7584	1510	50
2023-08-04	11330	1510	50
2023-08-04	18752	1510	50
2023-08-04	19838	1510	30
2023-08-04	21430	1510	50
2023-08-04	21651	1510	50
2023-08-04	27180	1510	50
2023-08-04	32944	1510	30
2023-08-04	33312	1510	30
2023-08-04	35733	1510	30
2023-08-04	37881	1510	30
2023-08-04	38865	1510	50
2023-08-04	39362	1510	30
2023-08-04	40139	1510	30
2023-08-04	41195	1510	50
2023-08-04	41405	1510	50
2023-08-04	46242	1510	50
2023-08-04	47009	1510	40
2023-08-04	48978	1510	50
2023-08-04	49370	1510	30
2023-08-04	53018	1510	70
2023-08-04	53831	1510	30
2023-08-04	54467	1510	50
2023-08-04	55843	1510	30
2023-08-04	55850	1510	50
2023-08-04	57325	1510	30
2023-08-04	60640	1510	60
2023-08-04	60981	1510	30
2023-08-04	61089	1510	30
2023-08-04	61882	1510	50
2023-08-04	62122	1510	30
2023-08-04	65125	1510	50
2023-08-04	65274	1510	50
2023-08-04	66277	1510	30
2023-08-04	67105	1510	30
2023-08-04	67627	1510	30
2023-08-04	68001	1510	50
2023-08-04	128059	1510	30
2023-08-04	129804	1510	30
2023-08-04	130030	1510	50
2023-08-04	132434	1510	30
2023-08-04	137376	1510	30
2023-08-04	137621	1510	40
2023-08-04	139930	1510	30
2023-08-04	146825	1510	40
2023-08-04	147465	1510	50
2023-08-04	147729	1510	50
2023-08-04	147828	1510	50
2023-08-04	148647	1510	40
2023-08-04	148834	1510	52
2023-08-04	154983	1510	50
2023-08-04	156709	1510	30
2023-08-04	156999	1510	50
2023-08-04	157239	1510	50
2023-08-04	158522	1510	30
2023-08-04	159118	1510	30
2023-08-04	160107	1510	50
2023-08-04	171467	1510	30
2023-08-04	175071	1510	50
2023-08-04	175285	1510	30
2023-08-04	175290	1510	50
2023-08-04	175354	1510	30
2023-08-04	175913	1510	30
2023-08-04	176349	1510	30
2023-08-04	176801	1510	40
2023-08-04	177096	1510	30
2023-08-04	177774	1510	30
2023-08-04	180514	1510	50
2023-08-04	183069	1510	30
2023-08-04	183274	1510	30
2023-08-04	183518	1510	50
2023-08-04	190794	1510	50
2023-08-04	195028	1510	50
2023-08-04	199198	1510	50
2023-08-04	211447	1510	30
2023-08-04	212430	1510	50
2023-08-04	215259	1510	50
2023-08-04	215732	1510	50
2023-08-04	215760	1510	50
2023-08-04	217349	1510	50
2023-08-04	220155	1510	30
2023-08-04	220556	1510	50
2023-08-04	221825	1510	50
2023-08-04	225272	1510	50
2023-08-04	225471	1510	50
2023-08-04	226374	1510	30
2023-08-04	226575	1510	30
2023-08-04	227226	1510	30
2023-08-04	231464	1510	30
2023-08-04	233884	1510	30
2023-08-04	240030	1510	50
2023-08-04	241494	1510	30
2023-08-04	241841	1510	50
2023-08-04	242803	1510	50
2023-08-04	244421	1510	50
2023-08-04	244667	1510	60
2023-08-04	250350	1510	50
2023-08-04	254469	1510	50
2023-08-04	259704	1510	30
2023-08-04	261208	1510	30
2023-08-04	261923	1510	50
2023-08-04	264004	1510	30
2023-08-04	265177	1510	30
2023-08-04	266022	1510	30
2023-08-04	267562	1510	30
2023-08-04	267585	1510	30
2023-08-04	267750	1510	50
2023-08-04	269198	1510	30
2023-08-04	272240	1510	50
2023-08-04	273181	1510	50
2023-08-04	275914	1510	50
2023-08-04	276027	1510	30
2023-08-04	277389	1510	40
2023-08-04	279578	1510	50
2023-08-04	281274	1510	30
2023-08-04	281542	1510	50
2023-08-04	285975	1510	30
2023-08-04	287540	1510	50
2023-08-04	288214	1510	50
2023-08-04	289322	1510	50
2023-08-04	291211	1510	50
2023-08-04	291259	1510	30
2023-08-04	293896	1510	30
2023-08-04	295592	1510	50
2023-08-04	304503	1510	40
2023-08-04	307762	1510	50
2023-08-04	313433	1510	50
2023-08-04	314325	1510	50
2023-08-04	314718	1510	50
2023-08-04	317140	1510	50
2023-08-04	324004	1510	50
2023-08-04	324279	1510	50
2023-08-04	325114	1510	40
2023-08-04	325338	1510	30
2023-08-04	328105	1510	40
2023-08-04	329766	1510	50
2023-08-04	330296	1510	42
2023-08-04	331909	1510	50
2023-08-04	336658	1510	50
2023-08-04	336999	1510	30
2023-08-04	337993	1510	50
2023-08-04	338424	1510	50
2023-08-04	338460	1510	50
2023-08-04	338790	1510	30
2023-08-04	340349	1510	50
2023-08-04	346720	1510	50
2023-08-04	352175	1510	50
2023-08-04	352518	1510	30
2023-08-04	352594	1510	50
2023-08-04	353581	1510	30
2023-08-04	354131	1510	30
2023-08-04	356931	1510	30
2023-08-04	357060	1510	50
2023-08-04	359573	1510	60
2023-08-04	359578	1510	50
2023-08-04	360853	1510	40
2023-08-04	368725	1510	40
2023-08-04	378984	1510	50
2023-08-04	379668	1510	30
2023-08-04	382741	1510	50
2023-08-04	383997	1510	50
2023-08-04	385108	1510	50
2023-08-04	390267	1510	50
2023-08-04	392323	1510	50
2023-08-04	392721	1510	40
2023-08-04	392776	1510	50
2023-08-04	398478	1510	50
2023-08-04	399208	1510	30
2023-08-04	403969	1510	40
2023-08-04	406782	1510	30
2023-08-04	406787	1510	30
2023-08-04	408921	1510	50
2023-08-04	411504	1510	50
2023-08-04	412169	1510	40
2023-08-04	412173	1510	30
2023-08-04	412745	1510	30
2023-08-04	413580	1510	30
2023-08-04	413968	1510	30
2023-08-04	415068	1510	30
2023-08-04	415119	1510	30
2023-08-04	415169	1510	50
2023-08-04	415809	1510	70
2023-08-04	421070	1510	30
2023-08-04	421588	1510	50
2023-08-04	422328	1510	50
2023-08-04	422400	1510	50
2023-08-04	422429	1510	50
2023-08-04	424518	1510	50
2023-08-04	449768	1510	30
2023-08-04	466317	1510	30
2023-08-04	467692	1510	30
2023-08-04	467866	1510	50
2023-08-04	474049	1510	30
2023-08-04	483540	1510	50
2023-08-04	492792	1510	30
2023-08-04	494132	1510	30
2023-08-04	494610	1510	50
2023-08-04	496216	1510	30
2023-08-04	499910	1510	30
2023-08-04	503363	1510	50
2023-08-04	504133	1510	50
2023-08-04	538752	1510	50
2023-08-04	539576	1510	30
2023-08-04	540314	1510	30
2023-08-04	543579	1510	30
2023-08-04	543602	1510	50
2023-08-04	545724	1510	50
2023-08-04	548017	1510	50
2023-08-04	557541	1510	30
2023-08-04	562520	1510	30
2023-08-04	567810	1510	50
2023-08-04	568244	1510	50
2023-08-04	569767	1510	30
2023-08-04	570417	1510	30
2023-08-04	575203	1510	30
2023-08-04	576740	1510	30
2023-08-04	581928	1510	50
2023-08-04	587502	1510	30
2023-08-04	599034	1510	60
2023-08-04	599468	1510	40
2023-08-04	606247	1510	30
2023-08-04	616990	1510	50
2023-08-04	619334	1510	30
2023-08-04	619707	1510	50
2023-08-04	623594	1510	50
2023-08-04	626802	1510	50
2023-08-04	629587	1510	30
2023-08-04	631019	1510	50
2023-08-04	631620	1510	30
2023-08-04	635786	1510	50
2023-08-04	649265	1510	50
2023-08-04	657774	1510	40
2023-08-04	664522	1510	72
2023-08-04	667044	1510	50
2023-08-04	668600	1510	30
2023-08-04	669414	1510	70
2023-08-04	725231	1510	40
2023-08-04	726024	1510	30
2023-08-04	738590	1510	50
2023-08-04	738663	1510	50
2023-08-04	740164	1510	30
2023-08-04	763262	1510	50
2023-08-04	772383	1510	50
2023-08-04	791427	1510	30
2023-08-04	792667	1510	50
2023-08-04	793407	1510	50
2023-08-04	794578	1510	50
2023-08-04	803791	1510	50
2023-08-04	803948	1510	50
2023-08-04	812318	1510	40
2023-08-04	820303	1510	50
2023-08-04	820491	1510	50
2023-08-04	837543	1510	50
2023-08-04	838321	1510	50
2023-08-04	842935	1510	40
2023-08-04	847860	1510	40
2023-08-04	852948	1510	50
2023-08-04	854847	1510	50
2023-08-04	854920	1510	30
2023-08-04	864472	1510	30
2023-08-04	874732	1510	50
2023-08-04	885221	1510	30
2023-08-04	885549	1510	50
2023-08-04	887581	1510	30
2023-08-04	900821	1510	50
2023-08-04	902647	1510	50
2023-08-04	908927	1510	50
2023-08-04	929322	1510	30
2023-08-04	937539	1510	30
2023-08-04	942416	1510	30
2023-08-04	960685	1510	50
2023-08-04	964496	1510	50
2023-08-04	971786	1510	50
2023-08-04	973342	1510	60
2023-08-04	991783	1510	50
2023-08-04	992436	1510	30
2023-08-04	999819	1510	50
2023-08-04	1015134	1510	30
2023-08-04	1024661	1510	50
2023-08-04	1039293	1510	30
2023-08-04	1044357	1510	30
2023-08-04	1044422	1510	40
2023-08-04	1055000	1510	70
2023-08-04	1057327	1510	30
2023-08-04	1103063	1510	50
2023-08-04	1104439	1510	50
2023-08-04	1104457	1510	30
2023-08-04	1120966	1510	50
2023-08-04	1126676	1510	30
2023-08-04	1129279	1510	50
2023-08-04	1131024	1510	50
2023-08-04	1158846	1510	60
2023-08-04	1161588	1510	50
2023-08-04	1173514	1510	50
2023-08-04	1173685	1510	60
2023-08-04	1175817	1510	50
2023-08-04	1191447	1510	50
2023-08-04	1198983	1510	30
2023-08-04	1201443	1510	60
2023-08-04	1240616	1510	50
2023-08-04	1243341	1510	10
2023-08-04	1249481	1510	40
2023-08-04	1256130	1510	30
2023-08-04	1258125	1510	30
2023-08-04	1260719	1510	60
2023-08-04	1266847	1510	30
2023-08-04	1269409	1510	50
2023-08-04	1275137	1510	30
2023-08-04	1277074	1510	30
2023-08-04	1311275	1510	50
2023-08-04	1317242	1510	50
2023-08-04	1319063	1510	30
2023-08-04	1321276	1510	50
2023-08-04	1327629	1510	50
2023-08-04	1328442	1510	50
2023-08-04	1338215	1510	30
2023-08-04	1362138	1510	50
2023-08-04	1384377	1510	30
2023-08-04	1419445	1510	50
2023-08-04	1425815	1510	50
2023-08-04	1485787	1510	50
2023-08-04	1500211	1510	30
2023-08-04	1501002	1510	50
2023-08-04	1526877	1510	50
2023-08-04	1538743	1510	50
2023-08-04	1603990	1510	50
2023-08-04	1637186	1510	50
2023-08-04	1645003	1510	30
2023-08-04	1648638	1510	50
2023-08-04	1659509	1510	40
2023-08-04	1668560	1510	50
2023-08-04	1685702	1510	70
2023-08-04	1685880	1510	50
2023-08-04	1689093	1510	50
2023-08-04	1699030	1510	40
2023-08-04	1723509	1510	50
2023-08-04	1879183	1510	30
2023-08-04	1882155	1510	30
2023-08-04	1917851	1510	50
2023-08-04	1967220	1510	50
2023-08-04	1975161	1510	50
2023-08-04	1988145	1510	30
2023-08-04	2001756	1510	30
2023-08-04	2085445	1510	50
2023-08-04	2100962	1510	50
2023-08-04	2109145	1510	30
2023-08-04	2140728	1510	30
2023-08-04	2143685	1510	40
2023-08-04	2158364	1510	30
2023-08-04	2192865	1510	50
2023-08-04	2213791	1510	30
2023-08-04	2254360	1510	30
2023-08-04	2285093	1510	10
2023-08-04	2293671	1510	50
2023-08-04	2310829	1510	50
2023-08-04	2315772	1510	40
2023-08-04	2328554	1510	60
2023-08-04	2329562	1510	52
2023-08-04	2342986	1510	50
2023-08-04	2348085	1510	30
2023-08-04	2356951	1510	50
2023-08-04	2356975	1510	50
2023-08-04	2361358	1510	70
2023-08-04	2387011	1510	50
2023-08-04	2406766	1510	40
2023-08-04	2409408	1510	50
2023-08-04	2419343	1510	30
2023-08-04	2443654	1510	30
2023-08-04	2450920	1510	30
2023-08-04	2458805	1510	40
2023-08-04	2487222	1510	30
2023-08-04	2491514	1510	50
2023-08-04	2494659	1510	50
2023-08-04	2537855	1510	40
2023-08-04	2537924	1510	30
2023-08-04	2560568	1510	50
2023-08-04	2605262	1510	30
2023-08-04	2660412	1510	50
2023-08-04	2661231	1510	50
2023-08-04	2665036	1510	30
2023-08-04	2672696	1510	30
2023-08-04	2684909	1510	50
2023-08-04	2694493	1510	30
2023-08-04	2733948	1510	50
2023-08-04	2734211	1510	50
2023-08-04	2734566	1510	30
2023-08-04	2737347	1510	50
2023-08-04	2741246	1510	40
2023-08-04	2764465	1510	30
2023-08-04	2778868	1510	50
2023-08-04	2800477	1510	50
2023-08-04	2801135	1510	30
2023-08-04	2807550	1510	50
2023-08-04	2818884	1510	40
2023-08-04	2822848	1510	40
2023-08-04	2843060	1510	50
2023-08-04	2879067	1510	30
2023-08-04	2890119	1510	50
2023-08-04	2892450	1510	50
2023-08-04	2897004	1510	50
2023-08-04	2897861	1510	50
2023-08-04	2898556	1510	50
2023-08-04	2909326	1510	60
2023-08-04	2912477	1510	50
2023-08-04	2914083	1510	50
2023-08-04	3006933	1510	30
2023-08-04	3181968	1510	50
2023-08-04	3220135	1510	30
2023-08-04	3239276	1510	50
2023-08-04	3242035	1510	40
2023-08-04	3270005	1510	50
2023-08-04	3275326	1510	50
2023-08-04	3280105	1510	30
2023-08-04	3280167	1510	70
2023-08-04	3280223	1510	50
2023-08-04	3281320	1510	50
2023-08-04	3285465	1510	50
2023-08-04	3290150	1510	50
2023-08-04	3300682	1510	50
2023-08-04	3300865	1510	50
2023-08-04	3300943	1510	50
2023-08-04	3304270	1510	30
2023-08-04	3304277	1510	40
2023-08-04	3305672	1510	30
2023-08-04	3310349	1510	30
2023-08-04	3310429	1510	40
